path,step_label,crash_rate,kick_crash_rate,kick_n,mean_pos_error,torque_crash_rate,torque_n,wind_crash_rate,wind_n
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix2_49998_steps.zip,49998_steps,0.18333333333333332,0.35,20,0.08464773735807588,0.2222222222222222,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix3_49998_steps.zip,49998_steps,0.23333333333333334,0.45,20,0.09907230106182396,0.2777777777777778,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix_49998_steps.zip,49998_steps,0.25,0.5,20,0.09595891466985146,0.2777777777777778,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix2_99996_steps.zip,99996_steps,0.23333333333333334,0.45,20,0.09923786665312946,0.2777777777777778,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix3_99996_steps.zip,99996_steps,0.25,0.45,20,0.10210881598759443,0.3333333333333333,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix_99996_steps.zip,99996_steps,0.25,0.55,20,0.09680010171529527,0.2222222222222222,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix2_149994_steps.zip,149994_steps,0.21666666666666667,0.35,20,0.08765087503318986,0.3333333333333333,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix3_149994_steps.zip,149994_steps,0.21666666666666667,0.45,20,0.10082171307876706,0.2222222222222222,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix_149994_steps.zip,149994_steps,0.23333333333333334,0.45,20,0.10090589811249326,0.2777777777777778,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix2_199992_steps.zip,199992_steps,0.23333333333333334,0.5,20,0.09619345067379376,0.2222222222222222,18,0.0,22
